base_word,rhyme_candidate,score
dwie,chinologowie,0.8
dwie,leniwie,0.9
gdzie,anizocytozie,0.75
gdzie,górołazie,0.85
gie,herpetologie,0.8
gie,jelenionogie,0.8
gnie,trybunie,0.9
gnie,radymnianinie,0.8
grze,samochodziarze,0.8
grze,łuszczarze,0.9
je,ustabilizuje,0.75
je,abdykacje,0.85
kie,łęczyńskie,0.9
kie,terminatorskie,0.8
klnie,topianie,0.9
klnie,białostoczanie,0.8
krze,fertyczniejsze,0.85
krze,gurze,0.95
lgnie,rzutnie,0.95
lgnie,ałunie,0.9
me,akme,0.95
me,znajome,0.9
mgle,ziele,0.95
mgle,kremle,0.95
furkocie,doważalibyście,0.35
furkocie,deemulgujecie,0.35
huncwocie,tarabańcie,0.45
huncwocie,raportujcie,0.45
turkocie,ukrócaliście,0.4
turkocie,usprawnialiście,0.4
Wspólnocie,doścignęłyście,0.4
Wspólnocie,dyrdacie,0.5
budowle,guzdrale,0.5
budowle,groble,0.45
cudowne,ubrdane,0.5
cudowne,biochemiczne,0.45
gruntowne,wginane,0.5
gruntowne,zmożone,0.5
uboczne,paleologiczne,0.55
uboczne,cmentarniane,0.45
ulotne,etylizowane,0.35
ulotne,deferencyjne,0.4
ustronne,fluidalne,0.45
ustronne,usypywane,0.4
upiorne,akcydentalne,0.4
upiorne,racemiczne,0.45
budowie,garbuskowie,0.62
budowie,hotelarstwie,0.45
cudownie,frazowanie,0.45
cudownie,metadienonie,0.4
dwukrotnie,uwewnętrznianie,0.4
dwukrotnie,giętarnie,0.5
królowie,matkobójstwie,0.45
królowie,skrzydłopłetwie,0.45
ludkowie,papowie,0.62
ludkowie,żaglownictwie,0.45
pustkowie,kapitulanctwie,0.4
pustkowie,jednożeństwie,0.45
ubogie,hilobiologie,0.57
ubogie,etiologie,0.62
uczniowie,biorytmologowie,0.43
uczniowie,samoodnowie,0.48
utopie,zdrapie,0.45
utopie,teleskopie,0.62
mogilniku,comebacku,0.5
mogilniku,mbabanejczyku,0.45
eliksiru,antropometru,0.45
eliksiru,kinnoru,0.45
leninizmu,tranowemu,0.5
leninizmu,abudżańskiemu,0.45
monolitu,dinofitu,0.6
monolitu,isoliftu,0.5
aksamitu,bizmitu,0.62
aksamitu,zlotu,0.4
dynamitu,matu,0.4
dynamitu,infratestu,0.5
niewdzięczniku,prątku,0.4
niewdzięczniku,corazziańsku,0.5
pamiętniku,charkowsku,0.45
pamiętniku,baczku,0.4
pustelniku,tbilisku,0.45
pustelniku,patyku,0.45
gobelinu,redanu,0.45
gobelinu,intronu,0.45
gorseciku,bridżyku,0.45
gorseciku,gnojku,0.4
notesiku,jajcarsku,0.45
notesiku,radomińsku,0.5
poruczniku,ajmaku,0.45
poruczniku,jubilersku,0.5
arkusiku,łopuszańsku,0.5
arkusiku,hipokorystyku,0.4
zeszyciku,klopiku,0.53
zeszyciku,lordowsku,0.45
imionniku,lubyczańsku,0.5
imionniku,kmiotku,0.4
meloniku,ślimaku,0.45
meloniku,kozaku,0.45
narożniku,bitelsowsku,0.5
narożniku,miodku,0.4
pułkowniku,grabniaku,0.45
pułkowniku,insbrucku,0.45
samotniku,sadzyku,0.45
samotniku,łowisku,0.45
cie,nablagowałyście,0.75
cie,uczepcie,0.9
brnie,tyreotropinie,0.75
brnie,hiraganie,0.85
chce,cytryńce,0.9
chce,lizesce,0.9
che,trashe,0.95
che,cjanoptyche,0.85
die,tragedie,0.9
die,tetrapodie,0.85
dmie,ambystomie,0.85
dmie,asylabizmie,0.8
drgnie,inowrocławianie,0.75
drgnie,bałucianinie,0.8
drze,łosze,0.95
drze,acetometrze,0.8
dwie,bioekologowie,0.75
dwie,chłopaczkowie,0.85
gdzie,jazzie,0.95
gdzie,radionuklidzie,0.8
gie,fizjologie,0.85
gie,legie,0.95
gnie,uroksantynie,0.8
gnie,gniazdowanie,0.85
grze,grynderze,0.9
grze,touroperatorze,0.7
je,dekapitalizuje,0.7
je,ługuje,0.9
kie,eupatoryjskie,0.8
kie,baboszewskie,0.85
klnie,ukręcenie,0.85
klnie,jedwabianie,0.85
krze,franszizerze,0.85
krze,waraktorze,0.85
lgnie,alopatycznie,0.8
lgnie,tardżumanie,0.85
me,menakme,0.9
me,ragtime,0.9
mgle,werndle,0.95
mgle,drumle,0.95
biodrami,brukwiankami,0.55
biodrami,gabardynowymi,0.35
blokami,tragakantami,0.57
blokami,cepeenowcami,0.52
bokami,burnusami,0.62
bokami,leżeniami,0.62
brzozami,dekurażującymi,0.3
brzozami,ejakulacjami,0.52
domami,pagodami,0.62
domami,salolami,0.62
drogami,lekarzynami,0.57
drogami,naczupurzeniami,0.52
dziobami,tetraplegiami,0.53
dziobami,lukrecjami,0.57
dzwonami,tasiemnicami,0.57
dzwonami,chomątowymi,0.4
fokami,eustylami,0.62
fokami,defektowaniami,0.52
formami,świśniętymi,0.45
formami,gerydonami,0.53
groblami,ukośnokątnymi,0.35
groblami,mąklami,0.75
klockami,świeckimi,0.5
klockami,recyklizacjami,0.47
kloszami,dostępnościami,0.53
kloszami,mowniejszymi,0.45
kolcami,nadoczodołowymi,0.3
kolcami,aneuploidalnymi,0.3
końcami,garściowaczami,0.53
końcami,hydrami,0.62
kościami,sabatianistami,0.45
kościami,trójgłoskami,0.55
kroczkami,bielarniami,0.55
kroczkami,eshaelkami,0.6
krokami,arealizmami,0.52
krokami,allochoriami,0.57
kropkami,uciapanymi,0.4
kropkami,ekstrahującymi,0.35
kroplami,śmieciarzami,0.57
kroplami,taczkami,0.62
zdążyłyśmy,heblujmy,0.45
zdążyłyśmy,ślepliśmy,0.53
uczyłyśmy,aspirowaliśmy,0.47
uczyłyśmy,osuwamy,0.5
opuściłyśmy,ołowiowałybyśmy,0.51
opuściłyśmy,odmagnesowujemy,0.4
umówiłyśmy,temperujmy,0.45
umówiłyśmy,fajdaliśmy,0.51
wyniosłyśmy,uwieźmy,0.45
wyniosłyśmy,ślepniemy,0.45
doznałyśmy,dokuśtykaliśmy,0.47
doznałyśmy,upozorowujmy,0.4
oddałyśmy,żubrowałybyśmy,0.54
oddałyśmy,odsalutowaliśmy,0.42
umiałyśmy,uzdatnilibyśmy,0.54
umiałyśmy,łysenkoizmy,0.45
uradziłyśmy,zabluźniłyśmy,0.72
uradziłyśmy,fotyzmy,0.4
widziałyśmy,gaciłybyśmy,0.57
widziałyśmy,legowaliśmy,0.51
zrywałyśmy,pakietyzujmy,0.45
zrywałyśmy,kotwimy,0.45
byłyśmy,spęczniałybyśmy,0.65
byłyśmy,broimy,0.5
przyszłyśmy,warknęłybyśmy,0.57
przyszłyśmy,upłynniłybyśmy,0.52
wyszłyśmy,emigrujemy,0.4
wyszłyśmy,otrębywałybyśmy,0.47
chodziłyśmy,gdybalibyśmy,0.59
chodziłyśmy,mieszczaniejmy,0.5
mogłyśmy,uczłowieczymy,0.4
mogłyśmy,uczyniliśmy,0.5
popłyńmy,rozchwierutajmy,0.4
popłyńmy,cwałujmy,0.5
robiłyśmy,rakowaciejmy,0.45
robiłyśmy,dansowałyśmy,0.7
wstąpiłyśmy,falsetowaliśmy,0.48
wstąpiłyśmy,ejakulujmy,0.45
łaziłyśmy,taryfikujmy,0.45
łaziłyśmy,sakryfikujmy,0.45
doświadczeniach,tautomeriach,0.55
doświadczeniach,wczasowaniach,0.59
wydarzeniach,udogodnieniach,0.64
wydarzeniach,artralgiach,0.51
ukąszeniach,hemofiliach,0.56
ukąszeniach,czasowościach,0.56
zakończeniach,fluorowaniach,0.56
zakończeniach,świeceniach,0.62
zamroczeniach,trawiarniach,0.56
zamroczeniach,gawędzeniach,0.72
zaproszeniach,odfiletowaniach,0.51
zaproszeniach,lisodiach,0.51
urojeniach,alkaliach,0.52
urojeniach,ślimaczeniach,0.71
ogłoszeniach,bodiczkowaniach,0.56
ogłoszeniach,rozbebeszeniach,0.73
zachmurzeniach,fizjografiach,0.56
zachmurzeniach,turkuciach,0.51
przemyśleniach,szarlataneriach,0.51
przemyśleniach,objawowościach,0.51
pomieszczeniach,cumowaniach,0.59
pomieszczeniach,urabialnościach,0.5
posiedzeniach,wadiach,0.46
posiedzeniach,fitofagiach,0.56
przesiedleniach,hydrobiologiach,0.51
przesiedleniach,chomikowaniach,0.56
zagłębieniach,rozpogadzaniach,0.56
zagłębieniach,iskaniach,0.56
bohaterach,tassianach,0.52
bohaterach,fylitach,0.52
charakterach,apofizach,0.56
charakterach,cementacjach,0.56
kawalerach,animalkulistach,0.47
kawalerach,pantomimistach,0.52
parapetach,łojakach,0.52
parapetach,guślarkach,0.52
toaletach,biedrzygach,0.53
toaletach,bosmanmatach,0.67
bibliotekach,lipkach,0.51
bibliotekach,antałkach,0.56
bieganie,minimalizowanie,0.42
bieganie,zaadiustowanie,0.47
czekanie,ciupanie,0.67
czekanie,skrytobójczynie,0.4
czerpanie,cyzelowanie,0.53
czerpanie,boginie,0.5
dreptanie,luteinizowanie,0.42
dreptanie,darzymlecznie,0.45
ekranie,informowanie,0.53
ekranie,mocarnie,0.5
gderanie,cynowanie,0.62
gderanie,bolesławianie,0.57
germanie,mazanie,0.62
germanie,frondowanie,0.57
grzebanie,dybanie,0.83
grzebanie,gmatwanie,0.67
krzesanie,tryfanie,0.67
krzesanie,mantykowanie,0.57
mieszanie,fermentowanie,0.5
mieszanie,farbiarnie,0.5
mieszczanie,gubinianie,0.52
mieszczanie,huculszczyźnie,0.45
mieszkanie,limitowanie,0.48
mieszkanie,koluszczaninie,0.4
mniemanie,cibalginie,0.45
mniemanie,aldynie,0.5
plebanie,lakowanie,0.62
plebanie,darninie,0.5
przestanie,gorzenie,0.5
przestanie,odfiltrowywanie,0.47
przetrwanie,uniezależnienie,0.35
przetrwanie,kunie,0.45
strzelanie,afirmacyjnie,0.4
strzelanie,sampanie,0.67
szczekanie,blasonie,0.5
szczekanie,angielszczenie,0.45
szemranie,akcentuacyjnie,0.35
szemranie,aerodynamicznie,0.3
śmietanie,aksjomatycznie,0.4
śmietanie,rączynie,0.5
blednie,ananasarnie,0.35
blednie,inflacjogennie,0.35
brednie,cudotwórczynie,0.35
brednie,tobruczaninie,0.35
celnie,oprofilowywanie,0.25
celnie,jelenie,0.45
cieknie,nachapanie,0.4
cieknie,dekompletowanie,0.3
ciernie,azotobakterynie,0.25
ciernie,żywotnie,0.45
cierpnie,henninie,0.45
cierpnie,synergistycznie,0.35
dzielnie,tachanie,0.45
dzielnie,dachówczarnie,0.4
dziennie,cetnie,0.5
dziennie,chęcinianie,0.4
grzecznie,baranowiczanie,0.3
grzecznie,ugwieżdżenie,0.4
krzepnie,gładziźnie,0.45
krzepnie,uresorowanie,0.3
legnie,hebrajszczyźnie,0.4
legnie,tarabanie,0.4
letnie,palarnie,0.45
letnie,radiestezyjnie,0.35
pewnie,tlenie,0.5
pewnie,induktosynie,0.35
przemknie,bromobenzenie,0.35
przemknie,arcyksiężnie,0.4
przetnie,obcałowywanie,0.3
przetnie,egzorcyzmowanie,0.3
rzeknie,uretanie,0.4
rzeknie,animistycznie,0.35
rzewnie,zabezpieczanie,0.35
rzewnie,dalekosiężnie,0.35
sennie,tastrowanie,0.4
sennie,życzenie,0.45
srebrnie,dwoinie,0.45
srebrnie,asekurowanie,0.3
szczelnie,trapienie,0.45
szczelnie,karambolowanie,0.3
utrzymują,tapicerują,0.52
utrzymują,ustrajają,0.5
otrzymują,aprobują,0.57
otrzymują,zakroją,0.45
podrygują,wyczają,0.45
podrygują,trambują,0.53
podtrzymują,zełgają,0.45
podtrzymują,interlineacją,0.4
rozpryskują,mieszają,0.45
rozpryskują,delożują,0.56
fatygują,handikapują,0.55
fatygują,wetkają,0.45
zasypują,frajerują,0.6
zasypują,desocjalizacją,0.4
przysypują,analizują,0.55
przysypują,hipersekrecją,0.45
ryzykują,liniują,0.55
ryzykują,wykłują,0.55
wytryskują,miszkulancją,0.5
wytryskują,utajają,0.5
wytrzymują,anoksją,0.45
wytrzymują,bombramreją,0.5
wyzyskują,deanimacją,0.45
wyzyskują,odzwierciadlają,0.45
egzystują,homouzją,0.5
egzystują,afinują,0.57
instytucją,ujawniają,0.5
instytucją,bukują,0.45
prostytutką,świecówką,0.45
prostytutką,grabarką,0.45
pokłócą,gawrującą,0.45
pokłócą,antykobiecą,0.4
odbudują,opijają,0.5
odbudują,środkują,0.53
produkują,obierają,0.5
produkują,rewidują,0.6
akceptują,reedycją,0.5
akceptują,wczują,0.47
obejmują,zastają,0.45
obejmują,ahmadijją,0.5
browarnej,łotrowatej,0.45
browarnej,zwartej,0.45
folwarcznej,targającej,0.45
folwarcznej,metoksylowej,0.4
formalnej,nabożnej,0.58
formalnej,allosomowej,0.4
globalnej,tłokowej,0.5
globalnej,budującej,0.45
koszmarnej,radoczynnej,0.52
koszmarnej,bezwitaminowej,0.35
mocarnej,bułczanej,0.6
mocarnej,spluralizowanej,0.45
normalnej,łojącej,0.5
normalnej,ciągnącej,0.5
oprawnej,ciężej,0.45
oprawnej,emaliującej,0.4
poprawnej,eksponowanej,0.48
poprawnej,manierowanej,0.48
porannej,campusowej,0.45
porannej,ckliwej,0.45
poważnej,częstotliwej,0.45
poważnej,uwzględniającej,0.4
pożarnej,tarciowej,0.5
pożarnej,definicyjnej,0.5
rozstajnej,goniącej,0.5
rozstajnej,alegorycznej,0.47
totalnej,hydrotropicznej,0.5
totalnej,apologetycznej,0.45
ofiarnej,uwłaszczającej,0.4
ofiarnej,abordażującej,0.35
socjalnej,chmurnej,0.53
socjalnej,tereftalowej,0.4
kochanej,udostępnianej,0.65
kochanej,sejsmologicznej,0.53
oblanej,eklezjastycznej,0.5
oblanej,pakietowej,0.45
obranej,audytoryjnej,0.5
obranej,triforyjnej,0.55
oddanej,bożej,0.45
oddanej,walcowniczej,0.45
ubieraniu,elitaryzowaniu,0.43
ubieraniu,truchleniu,0.45
uczesaniu,utoczeniu,0.5
uczesaniu,ujednolicaniu,0.48
obdzieraniu,konfrontowaniu,0.51
obdzieraniu,troczeniu,0.45
obieraniu,kontruderzeniu,0.45
obieraniu,żenowaniu,0.58
obleganiu,maleniu,0.45
obleganiu,besztaniu,0.53
odebraniu,nachmurzeniu,0.5
odebraniu,uciekaniu,0.58
oderwaniu,fosforyzowaniu,0.57
oderwaniu,samowyleczeniu,0.4
odśpiewaniu,faszyzowaniu,0.57
odśpiewaniu,arabizowaniu,0.53
odwiedzaniu,gażdżeniu,0.45
odwiedzaniu,spowszechnieniu,0.5
poczekaniu,fatygowaniu,0.53
poczekaniu,lamentowaniu,0.53
pojednaniu,bajerowaniu,0.53
pojednaniu,unieruchomieniu,0.4
pomieszaniu,hajtaniu,0.52
pomieszaniu,zgnaniu,0.47
pożegnaniu,uchylaniu,0.58
pożegnaniu,cieczeniu,0.45
rozbieraniu,głęboszowaniu,0.52
rozbieraniu,ględzeniu,0.45
rozstrzelaniu,jełczeniu,0.45
rozstrzelaniu,świniowaceniu,0.45
komentarzu,jubileuszu,0.5
komentarzu,efekciarzu,0.64
oceanu,wulkanu,0.57
oceanu,encortolonu,0.45
orleanu,chlorobenzenu,0.45
orleanu,żelazotytanu,0.5
poematu,rantu,0.4
poematu,makrogametocytu,0.35
pożeraczu,sielankopisarzu,0.4
pożeraczu,radiowozu,0.5
fistaszkach,flawoproteinach,0.41
fistaszkach,łokietkach,0.62
dziwactwach,frachtach,0.52
dziwactwach,ślinach,0.52
winiarniach,żagwiach,0.52
winiarniach,hemimeliach,0.52
filarach,aeroślizgach,0.5
filarach,kaflarstwach,0.6
gitarach,świnoujścianach,0.5
gitarach,pajęczynówkach,0.5
lichtarzach,biomatematykach,0.42
lichtarzach,mesach,0.52
szpitalach,tylnicach,0.6
szpitalach,bałwanach,0.6
wiszarach,ektopasożytach,0.43
wiszarach,haubicach,0.58
herbatkach,acydofitach,0.47
herbatkach,galicyzmach,0.52
przechadzkach,huczkach,0.66
przechadzkach,blokowiskach,0.59
przepadkach,hemodializach,0.48
przepadkach,armilach,0.58
zegarkach,carobójcach,0.53
zegarkach,brzeziniankach,0.62
ziemiankach,tulowcach,0.56
ziemiankach,anyżówkach,0.57
huśtawkach,paradontologach,0.42
huśtawkach,bezecnikach,0.59
rumiankach,makrorzeźbach,0.52
rumiankach,neskach,0.59
przydaszkach,agronomach,0.52
przydaszkach,tugrach,0.52
przypadkach,trajslach,0.53
przypadkach,sangwinizmach,0.53
przystankach,sofach,0.52
przystankach,centryfugach,0.52
wypadkach,elastomerach,0.48
wypadkach,tonikach,0.67
dodatkach,macewach,0.58
dodatkach,rakietoplanach,0.48
grudniowa,strawa,0.45
grudniowa,dwufosforanowa,0.45
budowa,trójzakresowa,0.57
budowa,tłoczywa,0.5
burzowa,bezodpadowa,0.53
burzowa,toastowa,0.57
cukrowa,kilkoodcinkowa,0.47
cukrowa,całożyciowa,0.53
duchowa,opukowa,0.62
duchowa,wrzawa,0.45
gumowa,czteropunktowa,0.57
gumowa,ostrowa,0.67
kluczowa,huśtawkowa,0.57
kluczowa,obconarodowa,0.47
kupcowa,madowa,0.62
kupcowa,kąśliwa,0.5
ludowa,entropowa,0.62
ludowa,urzędowa,0.78
różowa,czadnicowa,0.62
różowa,toastowa,0.62
surowa,możnowładztwa,0.45
surowa,igiełkowa,0.62
uchowa,bezczółenkowa,0.57
uchowa,jeżynowa,0.62
udowa,żyroskopowa,0.57
udowa,jarzeniowa,0.62
umowa,antynarodowa,0.52
umowa,upływa,0.5
Żukowa,jednowyznaniowa,0.52
Żukowa,lisowa,0.67
tchórzostwa,fieldowa,0.5
tchórzostwa,hyclostwa,0.75
wujostwa,bezszwowa,0.5
wujostwa,malwa,0.45
skupiona,chromogeniczna,0.4
skupiona,wydajna,0.5
spóźniona,modrozielona,0.5
spóźniona,kontrfaktyczna,0.45
zdumiona,fornirowana,0.4
zdumiona,obdzwaniana,0.45
mu,mieszankowemu,0.8
mu,uadekwatnianemu,0.7
bu,kabobu,0.9
bu,powabu,0.9
bzu,telekronikarzu,0.75
bzu,bajarzu,0.9
chrztu,paktu,0.95
chrztu,boksytu,0.9
dniu,defektowaniu,0.8
dniu,korespondowaniu,0.75
dnu,brzegosłonu,0.85
dnu,galmanu,0.9
du,ceramidu,0.85
du,mordu,0.95
dwu,lennictwu,0.9
dwu,brązownictwu,0.85
dżdżu,tyłomóżdżu,0.85
dżdżu,leżu,0.95
fu,kardiotokografu,0.75
fu,fotoautotrofu,0.7
hu,wypychu,0.9
hu,bezruchu,0.9
ku,brodziku,0.9
ku,ramionku,0.9
lnu,chloroetanu,0.8
lnu,fitoedafonu,0.75
lu,celu,0.95
lu,kalcyfilu,0.85
lwu,dobrodziejstwu,0.85
lwu,likwidatorstwu,0.8
mchu,komuchu,0.9
mchu,amfibrachu,0.85
mru,blichtru,0.95
mru,aeroforu,0.8
nu,cykloheksanu,0.8
nu,gigantofonu,0.8
pfu,hydrotorfu,0.85
pfu,higrografu,0.85
cnych,jodłowatych,0.85
cnych,chlorowanych,0.85
mych,lamnowatych,0.85
mych,blindowanych,0.85
pstrych,reasekurowanych,0.7
pstrych,śluzakowatych,0.8
strych,tarczówkowatych,0.8
strych,fleszowych,0.9
swych,faszerowanych,0.8
swych,skorkowaciałych,0.8
szprych,antykrajowych,0.8
szprych,furkotliwych,0.85
sztych,rubinowozłotych,0.75
sztych,nabuntowywanych,0.75
twych,samolubnych,0.85
twych,rozbałamuconych,0.75
tych,egzotyzowanych,0.75
tych,maskowniczych,0.85
Zych,cyjanizujących,0.75
Zych,awangardowych,0.8
bzowych,uczęstowanych,0.52
bzowych,odchładzających,0.52
nowych,ubóstwianych,0.57
nowych,brzezinowych,0.9
owych,asenizowanych,0.47
owych,jednogroszowych,0.85
wsiowych,ambicjonalnych,0.47
wsiowych,iluosobowych,0.68
zdrowych,samczych,0.67
zdrowych,bombowych,0.95
bosych,hellenizowanych,0.47
bosych,bombastycznych,0.57
bożych,bulwersowanych,0.52
bożych,kadastrujących,0.52
chorych,bezłańcuchowych,0.52
chorych,jodlowanych,0.57
foczych,ćwokowatych,0.53
foczych,kilkudaniowych,0.47
onych,rafowanych,0.73
onych,amnezyjnych,0.73
jointów,toponomastów,0.53
jointów,wapnomoczników,0.4
kominków,chalifów,0.5
kominków,telebimów,0.45
konfliktów,oceanów,0.45
konfliktów,brumów,0.45
kopistów,łanowców,0.5
kopistów,crossowców,0.5
policzków,destruktywizmów,0.4
policzków,hebanistów,0.45
chodników,ostępów,0.5
chodników,anemometrów,0.4
chomików,terminów,0.5
chomików,wersów,0.45
dzwonników,limanów,0.5
dzwonników,lydditów,0.5
goździków,chwastów,0.45
goździków,identyfikatorów,0.3
kominów,uchodźców,0.5
kominów,hologramów,0.45
koników,generatorów,0.4
koników,gnojarzów,0.5
polipów,garbusów,0.5
polipów,autokomisów,0.4
pomników,bipolaryzmów,0.4
pomników,łakomczuchów,0.45
rodziców,gagatków,0.5
rodziców,imbryków,0.5
rolników,czwartników,0.8
rolników,ftyzjochirurgów,0.4
stolików,makintoszów,0.45
stolików,likaonów,0.45
tropików,tatuśków,0.62
tropików,turboświdrów,0.45
zbiorników,śniotów,0.45
zbiorników,halfwindów,0.5
magistrów,adiustatorów,0.48
magistrów,cesarzewiczów,0.4
półmisków,maaloksów,0.45
półmisków,iterbów,0.5
furczeć,zapleć,0.5
furczeć,dotrzeć,0.62
ujrzeć,zedrzeć,0.75
ujrzeć,zmaleć,0.5
umrzeć,zajrzeć,0.75
umrzeć,zwątleć,0.5
upleć,chorzeć,0.5
upleć,wyleżeć,0.45
uprzeć,zarżeć,0.5
uprzeć,wywrzeć,0.75
szumieć,świniowacieć,0.4
szumieć,gruzłowacieć,0.4
umieć,chrypieć,0.5
umieć,głąbieć,0.5
huczeć,rozeżreć,0.45
huczeć,oszpeć,0.5
mruczeć,beczeć,0.83
mruczeć,uprzedź,0.5
kuleć,wleć,0.7
kuleć,spleć,0.7
musieć,chłopieć,0.5
musieć,śmierdzieć,0.5
zaszumieć,twardnieć,0.45
zaszumieć,zgnieć,0.4
rozumieć,nabrzmieć,0.57
rozumieć,gburowacieć,0.45
zrozumieć,ładnieć,0.45
zrozumieć,rdzewieć,0.45
miauczeć,karleć,0.45
miauczeć,ryczeć,0.65
brzmieć,śnieć,1.0
brzmieć,rozgnieć,0.95
chcieć,zabrzmieć,0.95
chcieć,kiśnieć,0.95
drzeć,zemleć,0.95
drzeć,zemdleć,0.95
drżeć,uprzedź,0.95
drżeć,udrzeć,0.95
kmieć,chrypieć,0.95
kmieć,ściemnieć,0.95
augusta,teniodonta,0.45
augusta,czapierzasta,0.55
podmurówka,rzucika,0.45
podmurówka,samijska,0.45
przybudówka,trójmiejska,0.45
przybudówka,czapeczka,0.45
Katullusa,łominosa,0.5
Katullusa,cisa,0.4
koniunktura,zaziera,0.45
koniunktura,getera,0.45
antonówka,borsuka,0.45
antonówka,salzburczyka,0.5
krasnoludka,gospodarka,0.5
krasnoludka,memficka,0.45
krasnoludzka,sika,0.4
krasnoludzka,traktariańska,0.5
pokojówka,hiperzwolennika,0.4
pokojówka,rudzika,0.45
Milanówka,jednorzędówka,0.62
Milanówka,żuka,0.4
koszykówka,epika,0.45
koszykówka,tyrolka,0.45
prostytutka,alkoholiczka,0.45
prostytutka,wizytka,0.52
wizytówka,kotarka,0.45
wizytówka,panatenajska,0.45
opiekunka,lekarka,0.45
opiekunka,paltocika,0.5
Pomiechówka,lipawska,0.45
Pomiechówka,kalotechnika,0.45
zetempówka,freudystka,0.45
zetempówka,burżujka,0.45
cyklistówka,mamuśka,0.45
cyklistówka,wełenka,0.45
karbidówka,bostończyka,0.5
karbidówka,amerykanistka,0.4
leśniczówka,dytka,0.4
leśniczówka,drukarka,0.45
Kuryluka,pianka,0.4
Kuryluka,cytostatyka,0.45
brnie,łataninie,0.85
brnie,trakenie,0.9
chce,metalce,0.9
chce,eseistyce,0.8
che,apache,0.9
che,cjanoptyche,0.85
cie,garbacieliście,0.8
cie,obciekałyście,0.8
die,kadie,0.95
die,lejbgwardie,0.9
dmie,imamie,0.9
dmie,imażynizmie,0.8
drgnie,telesterowanie,0.75
drgnie,grejzenie,0.9
drze,samozapalacze,0.75
drze,irdze,0.95
dwie,libertyństwie,0.85
dwie,bzykliwie,0.9
gdzie,chasydzie,0.9
gdzie,heterogenezie,0.75
gie,dylogie,0.9
gie,hetytologie,0.8
gnie,zenie,0.95
gnie,metafosforanie,0.75
grze,klindze,0.95
grze,kapusze,0.9
je,sączkuje,0.9
je,autolustracje,0.8
kie,centrystowskie,0.85
kie,paneuropejskie,0.8
klnie,ericssonie,0.85
klnie,egzynie,0.9
krze,tellurze,0.9
krze,gipsiarze,0.9
lgnie,galoflawinie,0.8
lgnie,upapranie,0.85
me,rodzime,0.9
me,znikome,0.9
mgle,liniale,0.9
mgle,szekle,0.95
katolickim,bolesławieckim,0.59
katolickim,lezgińskim,0.52
inwalidzkim,cechsztyńskim,0.51
inwalidzkim,ćwilińskim,0.51
karaibskim,antonim,0.45
karaibskim,aborygeńskim,0.59
bolszewickim,asunciońskim,0.56
bolszewickim,mirosławieckim,0.56
Mussolinim,saperskim,0.45
Mussolinim,gniewskim,0.4
Cherubinim,taszkienckim,0.45
Cherubinim,bajońskim,0.45
pobliskim,ciastkarskim,0.67
pobliskim,leninowskim,0.62
stoickim,awentyńskim,0.57
stoickim,oleskim,0.62
łacińskim,ibadańskim,0.7
łacińskim,aleksandrowskim,0.57
Łazickim,trykotarskim,0.55
Łazickim,grenarskim,0.6
słonimskim,mikronezyjskim,0.57
słonimskim,sypkim,0.53
Bujnickim,barbadoskim,0.53
Bujnickim,julijskim,0.58
zbójnickim,gościkowskim,0.53
zbójnickim,radzieckim,0.67
frygijskim,arakańskim,0.62
frygijskim,lublinieckim,0.53
myśliwskim,bonifraterskim,0.54
myśliwskim,bebewuerowskim,0.56
berlińskim,taganroskim,0.59
berlińskim,fryzyjskim,0.64
beskidzkim,nielwim,0.45
beskidzkim,łuszczarskim,0.57
egipskim,budapeszteńskim,0.57
egipskim,bełchatowskim,0.62
szczecińskim,lubomskim,0.67
szczecińskim,arturiańskim,0.7
wiedźmińskim,lubomińskim,0.73
wiedźmińskim,delfinim,0.5
cło,macało,0.9
cło,tchórzyło,0.9
mdło,śmieciło,0.9
mdło,dyrdało,0.9
mgło,blamowało,0.85
mgło,śmigało,0.9
szkło,ucieleśniło,0.8
szkło,myślało,0.9
szło,gorało,0.9
szło,dobodło,0.9
tło,chapnęło,0.9
tło,fosforowało,0.8
zło,gimnastykowało,0.75
zło,filozofowało,0.75
źdźbło,intronizowało,0.75
źdźbło,dokompletowało,0.75
brało,zagasło,0.45
brało,bruzdkowało,0.9
cało,ukłuło,0.45
cało,adiektywizowało,0.75
chciało,trysnęło,0.45
chciało,dłużyło,0.45
ciało,gaduło,0.45
ciało,ciekawiło,0.4
dało,ulatniało,0.9
dało,żegadło,0.45
drżało,upotoczniało,0.85
drżało,furkało,0.95
działo,translokowało,0.6
działo,dofinansowywało,0.5
grało,monologowało,0.8
grało,paginowało,0.85
grzało,ścichało,0.95
grzało,chłopaczydło,0.4
mało,śrutowało,0.9
mało,zdjęło,0.5
pchało,frazowało,0.9
pchało,ryzowało,0.9
rwało,blefowało,0.9
rwało,zzuło,0.5
aktorską,debreczyńską,0.53
aktorską,górzańską,0.58
maskotką,fajansiarską,0.45
maskotką,salką,0.45
madonną,kradną,0.45
madonną,połkną,0.45
marnością,malarskością,0.65
marnością,grzybożywnością,0.7
nabożną,energetyczną,0.4
nabożną,rajcowną,0.5
nadobną,łysną,0.45
nadobną,samowładną,0.45
nadworną,toną,0.45
nadworną,hektografowaną,0.35
nagością,dogmatycznością,0.65
nagością,grubością,0.75
